timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2021-01-21,-0.001083989621268597,-0.0010330977573689661,-0.0007406888296210715,-0.001105200144753179,-0.0009523809648448431,-0.0005657290413718094,-0.0009076608747838197,-0.0009353723842406469,-0.0006562417089375314,-0.0008672647624136916,-0.0008673832196399679
2021-01-22,0.004208485726630464,0.004010902946665685,0.002875653332996729,0.004290833549513452,0.003697527742169154,0.0021963887375298506,0.0035239062821267693,0.0036314935594624663,0.002547795487240052,0.003367072250706722,0.0033675321495251404
2021-01-25,-0.0047082568480762595,-0.00445648561870111,-0.0031990876254294628,-0.004773924876042949,-0.004109536372948835,-0.002436511025983428,-0.003929625392937974,-0.004031896135277111,-0.0028129368771685572,-0.003753594744801252,-0.003762788451721159
2021-01-26,0.0018634882056755623,0.001763839284300186,0.0012661718022767238,0.0018894790552733062,0.0016265197097124985,0.000964350439329524,0.0015553124667476727,0.0015957903608567283,0.0011133366048318338,0.0014856410262921176,0.0014892798176674618
2021-01-27,0.029177795610112387,0.027617530376448172,0.01982524061145034,0.029584750532062765,0.025467432260246465,0.015099435526117715,0.024352496101885276,0.024986283703784064,0.01743220472343326,0.023261606960068924,0.023318581783249595
2021-01-28,-0.010267191679410289,-0.009718159722410824,-0.006976179700759986,-0.01041039249705862,-0.008961575168061179,-0.005313245759519212,-0.008569247269094325,-0.008792266817235701,-0.00613410929604909,-0.008185381124109267,-0.008205429637654055
2021-01-29,0.023900018582261612,0.02262197933021793,0.016239184938537776,0.024233362140038333,0.02086079813553245,0.012368199245689503,0.01994753534971622,0.020466681335417014,0.01427900936681621,0.019053969875854237,0.019100638902909424
2021-02-01,-0.01974656715178026,-0.018816502847657478,-0.013539711713415557,-0.020135554843087006,-0.01731372281017412,-0.010357884702917384,-0.016672262776081144,-0.017090009047677397,-0.011965643300823529,-0.01564891800651492,-0.015914646656362014
2021-02-02,-0.0167745480699455,-0.01598446601377193,-0.011501874895222844,-0.01710498994757859,-0.014707866603679204,-0.008798938748013041,-0.014162951525826221,-0.014517823583337244,-0.010164716590720924,-0.013293628473506805,-0.01351936279867633
2021-02-03,-0.000932804949853041,-0.0008888697898883309,-0.0006396002914723623,-0.0009511802776299566,-0.0008178802023448355,-0.0004892944706096603,-0.0007875783736606086,-0.0008073122234448485,-0.0005652431236979734,-0.0007392367526021081,-0.0007517894660935157
2021-02-04,-0.013483141304720734,-0.012848084672417246,-0.009245042181456125,-0.013748745749653993,-0.011821972364411605,-0.007072460848206195,-0.011383977435241,-0.011669218508596108,-0.008170253502130546,-0.010685228026017011,-0.010866670041080275
2021-02-05,-0.004669108294767969,-0.004449193059696046,-0.0032014871133778876,-0.004761085074432136,-0.004093858247103433,-0.002449138881250137,-0.003942183966560162,-0.004040960759854211,-0.0028292960471903105,-0.00370021241194702,-0.0037630443884430825
2021-02-08,-0.008578474606017992,-0.008170826887633511,-0.005834573136609715,-0.008675290855397122,-0.007508157976872128,-0.004474069003933471,-0.0072628684683217525,-0.007376030524999313,-0.005145385101701608,-0.00677632917460792,-0.006923607256118953
2021-02-09,0.0007908856234493856,0.0007533028672241638,0.0005379138162245594,0.0007998115203327929,0.0006922086355923097,0.0004124832229554162,0.000669594365013323,0.0006800272505619334,0.0004743746750956952,0.000624738262930612,0.0006383164481751738
2021-02-10,0.0005174834960080997,0.0004928927644226335,0.00035196179310592536,0.000523323789708329,0.0004529182654136706,0.0002698914405962996,0.00043812154708688196,0.0004449478768709545,0.0003103875680728401,0.00040877180063199136,0.00041765612797525
2021-02-11,-0.0019184321245662953,-0.0018272685419514652,-0.001304804531396678,-0.0019400834567108991,-0.0016790737422065134,-0.0010005505755826326,-0.0016242188531226192,-0.0016495256512169944,-0.0011506791738293894,-0.0015154124914100583,-0.0015483487668892732
2021-02-12,-0.005867650022674661,-0.005588820247699985,-0.003990829928354416,-0.005933872036955173,-0.005135556768138353,-0.0030602493214774663,-0.004967779505103991,-0.005045182000876863,-0.0035194274501307516,-0.004634988137301918,-0.0047357258882432625
2021-02-16,0.001029895368697209,0.0009814572873814637,0.0006992687434248063,0.0010430606285590633,0.0009009447389812834,0.00053588655211727,0.0008697742249408728,0.0008856600337556549,0.0006134162811765658,0.0008100073644434077,0.000829019636252001
2021-02-17,-0.000272915517547167,-0.0002600797437073441,-0.0001853016304537299,-0.00027640422505867466,-0.00023874444646887613,-0.00014200642139274434,-0.00023048446469780463,-0.00023469409983756245,-0.00016255129107040393,-0.0002146466386811012,-0.000219684766007524
2021-02-18,0.00506146757786761,0.004823416426687184,0.00343658800751579,0.005126168845559754,0.00442773384986921,0.002633638805840932,0.004274544942533333,0.004352616471649863,0.003014662181497898,0.003980817991395063,0.004074254664930677
2021-02-19,0.002100194065846374,0.0020014176522103,0.001425970161639206,0.0021270410655296213,0.0018372340064578927,0.0010927962110823448,0.0017736701429754676,0.0018060649691083194,0.001250897200606147,0.0016517917371041736,0.001690562141986347
2021-02-22,0.00914911237662106,0.008716147130798772,0.0062183956315763934,0.009267748134207622,0.008000743890521885,0.004759671593098193,0.007722661669471364,0.007868080260529684,0.0054465759068306,0.007185949597004473,0.00736573046973035
2021-02-23,-0.0014444751545111864,-0.001376117972457631,-0.0009817693368468973,-0.001463205540281537,-0.001263169069493297,-0.0007514638663124793,-0.001219265044415936,-0.0012422239428468394,-0.000859913317348675,-0.001134528162640859,-0.0011629122280254374
2021-02-24,-0.013107225454167348,-0.012486949644099358,-0.008908614317007965,-0.013277185725459514,-0.011462046771017137,-0.006818813245528662,-0.011063659887561795,-0.01127198985223676,-0.007802887911453345,-0.010294754025636527,-0.010552312172718256
2021-02-25,0.028661351222737805,0.02730500445739896,0.019480318297759543,0.029033000512394894,0.025063866444070368,0.014910585160509011,0.02419272049261234,0.024648272150638587,0.017062444814414497,0.022511366872586275,0.023074564975769887
2021-02-26,0.006128918588986598,0.005838878568242488,0.004165654438503806,0.006208391752071663,0.005359635551274148,0.0031884666515796596,0.00517335045347402,0.005270765226539768,0.0036486184612838984,0.004813811247651005,0.00493424504356868
2021-03-01,-0.029000766043394292,-0.027407545603898128,-0.019478200419474595,-0.02911195928962008,-0.025157808618154785,-0.014884787847770684,-0.02443347897394199,-0.024692424643275302,-0.017031774517763745,-0.022426799409641908,-0.023089973430466534
2021-03-02,0.009335704990791121,0.008822827641752176,0.00627027343331637,0.009371499470915512,0.008098609503019407,0.004791597159515436,0.007865438839032908,0.007948796650130777,0.005482738701784514,0.007219463888049778,0.007432947801085436
2021-03-03,0.015847049266386064,0.014976456994473997,0.010643580973208947,0.015907809207981842,0.013747120748798988,0.008133577092080112,0.013351321288199616,0.01349281840496895,0.00930676691343671,0.012254800255971338,0.012617182110453037
2021-03-04,0.014805120519214931,0.013991768879291957,0.009943775425664313,0.014861885551174165,0.012843260348150856,0.007598801964729006,0.012473484333884049,0.01260567814685685,0.008694855646719088,0.01144905853946006,0.011787614124123911
2021-03-05,-0.0220095140860673,-0.020800373346376792,-0.014782565600584106,-0.022093901833460595,-0.01909298334834799,-0.011296492903443617,-0.018543268782760202,-0.018739790086652303,-0.012925902736449542,-0.01702034204108035,-0.01752364384803997
2021-03-08,0.005998678988482251,0.0056124412919924165,0.0040075968152106485,0.005945156500625065,0.0051773133355341935,0.003031696788415232,0.005023018236369824,0.0050848340899477765,0.0035506130644724393,0.004529821365689136,0.004768726587252909
2021-03-09,-0.01720230120574547,-0.01609469448019997,-0.011492511544426317,-0.01704881575350374,-0.014846886056977657,-0.00869394101917183,-0.014404416844090601,-0.014581685028399167,-0.010182027662654377,-0.012990085265509682,-0.013675189367405489
2021-03-10,-0.007499710145304874,-0.007016825367435323,-0.005010405549461039,-0.0074327948884699594,-0.0064728166688833135,-0.003790309033909257,-0.006279912777410597,-0.006357196623588962,-0.004439072147851902,-0.005663304757248406,-0.00596199050412173
2021-03-11,-0.012216190280980086,-0.011429624904992022,-0.008161391092616212,-0.012107192800496427,-0.010543495488353143,-0.00617399012559718,-0.010229276592087194,-0.010355163346677564,-0.0072307527862402925,-0.0092248909882255,-0.009711416713530424
2021-03-12,-0.0016226730166822786,-0.001518193765613345,-0.0010840752149381993,-0.0016081949129200478,-0.001400489451862843,-0.0008200893201268652,-0.001358751846883303,-0.0013754733480332592,-0.000960458798255637,-0.0012253395980361317,-0.0012899646692093633
2021-03-15,-0.007209578598906075,-0.0066989953688966685,-0.00477383507012125,-0.007081120296607528,-0.006181951849023099,-0.0036154716984646137,-0.006029513714971704,-0.0060670460294721335,-0.004255049041199686,-0.005437243559589789,-0.00570786425206807
2021-03-16,0.0015248553212310538,0.0014168648826041253,0.0010096856160855682,0.0014976858656062869,0.001307508066283838,0.0007646870316387912,0.0012752667782975923,0.001283205016115373,0.0008999602519843426,0.0011499992213036942,0.0012072366031145193
2021-03-17,-0.0041223275568698335,-0.0038303838197611554,-0.002729606396759229,-0.004048877050406895,-0.0035347461870152974,-0.002067271811964863,-0.003447584376918209,-0.0034690447843769338,-0.0024329724238017904,-0.0031089332963941817,-0.003263670098657727
2021-03-18,0.01758960710020389,0.016343908993912186,0.011646989084403352,0.017276200285201763,0.01508244936163042,0.008820865988970389,0.014710537626670057,0.014802107287305149,0.010381278156556626,0.01326554341689401,0.013925791666992891
2021-03-19,0.006176232619902381,0.005738831077343749,0.004089603224048428,0.006066186194016414,0.005295895195649246,0.003097267605041325,0.0051653059575780865,0.005197458780650597,0.003645174586421653,0.004657925643558142,0.004889758381848636
2021-03-22,-0.009665713797673772,-0.00895334358467416,-0.006370851846365394,-0.009501436022363469,-0.008276101282378089,-0.004817049893101765,-0.008095539867486306,-0.008100671553431938,-0.005661581731554478,-0.007267120264343771,-0.007650603810179481
2021-03-23,0.009527511843395517,0.00882532721603055,0.006279760366313831,0.00936558293854296,0.00815776823476554,0.004748174927111904,0.007979788516469334,0.007984846828731318,0.005580631511427415,0.007163213792092429,0.007541214227567391
2021-03-24,0.0061534815053918045,0.005699965394482323,0.004055874178649442,0.0060488973770719545,0.005268812758569308,0.0030666775416922725,0.005153861979932415,0.005157128964163369,0.0036043316826501826,0.004626465368223464,0.004870602423832335
2021-03-25,-0.006809696660592981,-0.006307817010304055,-0.004488397799836375,-0.006693959546774295,-0.00583068570465048,-0.0033937119655725184,-0.005703476427637081,-0.005707091807254009,-0.003988702233281456,-0.005119837565244201,-0.0053900097093954455
2021-03-26,-0.019506973840564445,-0.01806929552723335,-0.012857409489930346,-0.019175434718607883,-0.01670251101952399,-0.009721585825978473,-0.016338108879067795,-0.016348465451339105,-0.011425987676174545,-0.014666224125827802,-0.01544015594850441
2021-03-29,0.0006129501789638268,0.0005654396927533225,0.00040402181631593674,0.0006023724765139093,0.0005238434389274811,0.0003058134556415827,0.0005115850235692704,0.0005139473088017029,0.00035387521602084517,0.000460386219002629,0.00048242620635678566
2021-03-30,0.0032193807630965477,0.0029698427898635095,0.0021220322759635153,0.0031638237978590293,0.0027513679708983324,0.001606215300977492,0.0026869834451331478,0.0026993908085620913,0.0018586487158222646,0.0024180734224718897,0.0025338334201715565
2021-03-31,-0.004918754494723997,-0.00453749607337972,-0.003242162565854877,-0.004833871378191853,-0.0042036977199549595,-0.0024540678200420003,-0.004105327350370728,-0.004124284031523003,-0.0028397500630743433,-0.0036944712013238655,-0.0038713359622497548
2021-04-01,-0.013104747276087774,-0.01208898296746938,-0.008637902359041104,-0.01287859819884604,-0.011199663716529378,-0.006538228044218466,-0.010937581347051606,-0.010988086513747851,-0.007565778479849046,-0.009842961559489327,-0.010314171902771467
2021-04-05,-0.017417587946751245,-0.0160675303068901,-0.01148068107261993,-0.01711701202880722,-0.014885531452608443,-0.008689992990852071,-0.01453719640855906,-0.014604323089002745,-0.010055715633590529,-0.013082331540397183,-0.013708619665045833
2021-04-06,0.000716678822242444,0.0006611282074125892,0.00047239382484077315,0.0007043110710058702,0.0006124926816803077,0.00035756580997431387,0.0005981597930002971,0.0006009218442342854,0.00041376099027711806,0.0005382966912077986,0.0005640664727027928
2021-04-07,-0.0014043861928230976,-0.001295530574310778,-0.000925691320284118,-0.0013801506516938537,-0.0012002255943123561,-0.0007006771666313574,-0.001172139218182955,-0.0011775516658463954,-0.0008107958597909064,-0.0010548329562874304,-0.0011053307862782754
2021-04-08,-0.0057602443842688505,-0.005313761096099208,-0.0037968247313185277,-0.0056608396475925265,-0.0049228572417077,-0.002873904439462177,-0.004807657881873048,-0.004829857631071527,-0.0033255683671744155,-0.004326513350706055,-0.0045336357527269696
2021-04-09,-0.008822369717209804,-0.00813853750836367,-0.0058152031921801205,-0.008670121777696084,-0.007539830561703111,-0.004401661770828531,-0.0073633916337953334,-0.007397392690346545,-0.005093428628687336,-0.006626472389021384,-0.006943700319894497
2021-04-12,-0.00044540398798698045,-0.00040659867232696606,-0.00029038946578755637,-0.00043292990356864485,-0.00037652314390387306,-0.00022029227323659502,-0.0003696830850972158,-0.00036925438463079354,-0.00025409019108160475,-0.00033048912796585764,-0.00034877298192818526
2021-04-13,-0.003620622564009042,-0.003305179942767293,-0.0023605326412382537,-0.0035192225929075267,-0.0030607004594890054,-0.0017907230215023929,-0.003005098641987416,-0.003001613799858039,-0.0020654612530104214,-0.0026864968122104755,-0.002835123533116676
2021-04-14,0.004172145879300286,0.0038086524167527335,0.0027201085885050027,0.004055299821995734,0.003526931787026684,0.0020635008325354696,0.0034628602386479993,0.0034588445564074305,0.002380089474463186,0.003095726330669053,0.0032669931087493677
2021-04-15,-0.01312365931549177,-0.011980275430103136,-0.008556215302488356,-0.012756115156494014,-0.011094111409565448,-0.006490828150997171,-0.010892571675082596,-0.010879940178685033,-0.007486670961869921,-0.009737736616369633,-0.010276463428090065
2021-04-16,-0.004083318223045602,-0.0037275637689786,-0.0026621957355834605,-0.0039689598930912505,-0.003451841151781622,-0.00201956757901643,-0.003389133727678487,-0.0033852035418831562,-0.002329415846117174,-0.003029816335593482,-0.0031974367343449617
