Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2019-12-12,-0.0007773866581251791,0.010669315255801419,0.0019862919849941716,0.009377506631047255,-0.00015027094903201713,-0.005521839484491019,-0.000312908439174241,0.005643890945075095,-0.006284428397367533,-0.016012746405560954,-0.0081305534409912
2019-12-13,0.005839729331667706,-0.004184160068250989,-0.0012016760769785451,-0.008199103602895105,-0.003311973568127631,0.003188256176414595,0.00026241646874092164,-0.00829604456773144,0.007652943629574779,0.0007934280437368619,-0.0029223244185773976
2019-12-16,-0.00019859178689396462,-0.0034829974335115633,0.004961986805026647,0.006192873500664581,-0.007681432481778042,-0.0002292499299940123,-0.002848614581168897,-0.002383161967842418,0.010888222311772342,0.004642686215113639,0.0025207554445907934
2019-12-17,-0.002617285729454191,0.0036682714100560215,-0.00126511288997801,0.0004236230180984617,-0.0012089554747755128,-0.0017063575122923105,0.004215219854623248,0.0012694904489996368,0.0032227132578973626,-0.010921634013712805,-0.0011771802659817322
2019-12-18,-0.00019423687305382024,-0.004266039347256546,0.0013212307532507548,0.003694723027656102,-0.004232612930879279,-0.0016238546722207282,0.0008998248760117781,-0.0013769010987674138,0.004024692967522334,0.01411664481859373,0.0067214952612467795
2019-12-19,0.0017643346190798631,-0.004539858291863786,0.0004353751178959378,-0.004644164536085059,-0.0015833317642387117,0.0031863801498837963,-0.0011799073718974191,-0.000529544002718217,-0.0006321844776189335,0.007640698104983638,0.004778853025829951
2019-12-20,0.0032398176112522544,-0.003351334961245054,0.003380160180242427,0.000395137825236905,0.00018630575064188405,-0.0003456534349525786,-0.0012055133718509399,-0.00014111095581907,-0.00080645944005532,-0.002891354621370664,0.0014964406212769653
2019-12-23,0.0008263636195795601,-0.003847374858571368,0.002689750799144139,0.008654017414459305,0.006631633529010115,-0.005110617193579053,-0.003933266476307851,0.0013084398949693855,-0.009645877142313781,-0.006706160671809944,-0.004239896557962868
2019-12-24,0.0002874429122594823,0.0022548868496302505,-0.0012873302408593645,-0.000516897372388358,-0.004051560217264395,0.0012562800438314582,0.002220594689309959,0.0011163283795636591,0.0013991985069584593,0.001301420343498043,-0.00021948008056641916
2019-12-26,0.00037124012654320224,8.528393570320265e-05,-0.005218176145156418,-0.005944117509788061,-0.0032352106130265007,-0.001944390591985859,0.006612827880557706,-0.0007530074740360986,0.00047408622359816177,0.0036338520280802134,0.0018954429462144824
2019-12-27,0.00022089182858219816,-0.0023392448558445596,0.0005027513534978137,-0.003935933137162453,-0.0005952386775439008,0.004581440168354778,0.00018100468414224867,-0.003505862087556239,0.0030177164561797976,0.003768431100913535,-0.0015787052812951555
2019-12-30,0.0015689824223714217,0.002724013624098157,-0.007741903944106417,-0.026289336855983045,0.0011124360417128758,-0.0022275820501901117,-0.0006285476528614942,0.0022492265265163366,0.0011261773078289562,0.001718470130020793,-0.004417023677571944
2019-12-31,-5.870640072042164e-05,0.0007703634456077565,-0.00010035485070060716,0.00313427460882358,-0.0031479330019700334,-0.0003638021574435433,-0.001117322694737512,0.005020692181922904,0.003319163171981785,0.005929990450637517,-0.0007474839144743705
2020-01-02,0.006319859911085581,0.00016441702239540154,-0.005309111128537608,-0.0008644120006521035,0.009145210017802746,-0.013010606476728278,0.002045966224903639,-0.02080743288868787,-0.014708475783447925,-0.01587596578021179,0.0016778375121304367
2020-01-03,-0.001168046700854188,-0.002859112970408496,-0.0022693636457593253,0.005011069588308027,0.005973077032310575,0.0025059590559404566,-0.000547281419026437,-0.008788934816604532,0.003797244014973189,0.010758379240084312,0.0017026700172268327
2020-01-06,-0.0027072495745415264,-0.004563718335021184,0.0029729466880844776,0.003760639132925618,-0.003614386062196404,3.5596412954354024e-05,-0.0012414816976583478,-0.00805428109449803,8.73300591811095e-05,-0.001427320052032105,0.00923893705042892
2020-01-07,0.0033191047545346433,-0.0036240750341645805,0.00043194471397261895,0.0003348491621063751,0.0008796106743202544,-0.006169077323371715,0.0013800265309421552,0.0015501630138416108,-0.0007789942168548519,-0.009662842625694834,0.004315424056449515
2020-01-08,0.0035901734247122535,0.001084114274029705,0.001951540752399645,-0.022088676602291694,-0.002169727468598525,0.0008463652554063792,-0.0026037044429843004,-0.001633708735565586,-0.0016583169397520047,0.002631428072672636,0.001378887207734463
2020-01-09,0.0022894157312159068,-0.000772362937113566,-0.0014764857855793885,0.00022270274663868488,-0.0028501890387837604,0.0034265413218634907,-0.0018479472921869335,-0.002885924006673867,0.003966415118446381,-0.0032595933636649353,-0.0020526117315364514
2020-01-10,0.0015128910535440214,-0.004486724582373092,0.0027434147670288814,-0.002619655249391141,-0.004079925550419931,0.0009071116090497986,-0.002397245871800285,-0.0012206304087422374,0.0032886751897904624,0.010940641147431832,-0.0008673523807965272
2020-01-13,0.003327916953572152,-0.0002234413798996521,-0.009361633541114502,-0.006908326335029388,0.0010686212292727046,0.002821106924756728,-0.004065483747665753,0.00628529546365216,0.004516265341585631,0.009137805193057704,0.0020080309302979577
2020-01-14,-0.002675723927355176,-0.0003752788543990187,0.007351294353651916,0.0017727347308242954,0.0017047101497981337,0.0011422674867111846,0.0012875322221589359,-0.0026708406630257353,0.003273904869822992,-0.00418737531610234,-0.0008696347360820755
2020-01-15,-0.0018591450893777036,-0.007834181627740348,0.006710282323411784,-0.009732836713703412,-0.0007911166351935142,0.005909605750603366,-0.004665066367976445,0.0046406049881323255,0.013498335035418538,0.005943062824596292,0.002423495915011884
2020-01-16,0.0023448145690471833,0.00025680076642400906,-0.0018926707749296456,-0.007076847791899085,0.0012849717276348267,-0.0018266037148489704,0.00019233153520402044,-0.002079988251066851,0.004360318061225853,0.005271115310171963,-0.0012689343131193388
2020-01-17,0.002583786051755161,-0.0002890642036310182,-0.0026519588293711562,-0.00966446566684205,-0.0031169230747444877,4.2027295972057446e-05,0.00025544329833704143,0.0014312798042570608,0.006241346209451844,-0.00010487974089981047,0.004465873263316286
2020-01-21,0.0022128606046324033,-0.006368294542254571,0.002711426018327036,-0.015894079496835002,-0.00898088274372781,0.004508293298890202,-0.0009935582790282483,-0.008898168686938929,0.009594915681986659,0.010986132672558421,0.001234402103406364
2020-01-22,0.0034433908627912605,0.00280093176186542,0.0011405851516567075,-0.00977074832829534,-0.005396360427940224,0.0007152537331605605,-0.0005968428594443603,-0.004085189872348222,0.0030888744068548724,-0.008056513764871778,-0.0006603271187186105
2020-01-23,0.003184083451346369,-0.0037699716524526956,-0.006032148817412259,-0.0050182624736023855,0.009645277382856704,-0.0015575952061229357,0.00028703034902549814,-0.0022729459662455594,0.00861027972714059,0.009062175060055334,-0.005303202026238387
2020-01-24,0.007220962209259775,-0.003539096934094526,-0.009165777473272945,-0.0022781445274376606,0.004603744859139693,-0.0020529136018416832,-0.004609586691658708,0.00146753804632873,0.004718694694057296,0.0025099174459356803,-0.002451012272732757
2020-01-27,-0.002394068462583325,0.0010672879098656309,0.00600790299878437,-0.011014325243467023,-0.002274235601095853,0.00556231696288343,0.0019407470914289543,-0.006080452273898808,0.0011507101623584328,0.0029148627844404395,0.0017335232078542762
2020-01-28,0.005133847815707209,0.0008895524789002338,-0.00398705111581683,-0.0063856556182062315,-0.0044103745362902,-0.004430430224890007,-0.0012743854703489172,0.0011500334610047673,0.0017281393446905895,-0.002173472500233603,0.00014593873784494657
2020-01-29,0.0036828852722991714,-0.0007998679013391719,-0.0020383542797651898,-0.009626886396496467,0.006190679090678702,-0.004593034420139328,0.00031045686164545515,0.004013743849089957,0.0028163411010838787,-0.004891222191154314,-0.0007287148164211432
2020-01-30,0.004307395808125215,0.009227201871229593,-0.010019664643553361,0.004656874003995884,-0.002283213256455384,0.010113546763813397,-0.005092167159677119,-0.00938027015553173,0.00858618116062829,0.0008155944523133896,-0.013629509449310127
2020-01-31,-0.003181418186763412,-0.0021868481446643863,-0.004539152750975058,-0.012248201264367667,-0.004278410415368562,-0.0014039092433352635,0.021667033193899562,-0.0044869848642964255,-0.0003533828417144813,-0.006204079130090051,0.0034194405617344256
2020-02-03,0.0031650746630758654,-0.0006863927891196143,0.0027930310609375203,-0.02100374033299138,-0.008125414726830399,-0.003978632840531826,-0.0006186090343112934,0.013681876626202159,0.001474929887795612,-0.0023402604439740236,0.0039060671554045617
2020-02-04,0.005569143418997346,-0.006177397368477038,0.004697815128534339,-0.012616275902489728,0.002958002238359698,-0.002148458448326271,0.0023834192384112503,0.002668554929099176,-0.013488300706030711,0.006093375310754435,-0.005893966527832136
2020-02-05,-0.009775040540748497,0.008062850679138039,0.009483018159591306,0.025308104964997358,0.004648586101913377,0.0018389187780342327,-0.006943712400216899,0.007166951688401478,0.0014220065581849505,-0.005977255418249605,-0.010750027225664711
2020-02-06,0.004574181869675139,-0.004773285146582838,-0.001979548084822516,-0.01377727733432877,-0.00029826475757695854,-8.529259642783664e-05,-0.005742411089775157,-0.00380495194841092,-0.00048582700361633595,0.0027547671393591856,0.008889674959064451
2020-02-07,-0.0019322448047136027,0.0019764081809947745,-0.0032904313921659828,-0.0013189611127086207,-0.0016752229906193353,0.004101020143306286,0.0011936250990353392,-0.009024073524508822,-0.001967286052843021,0.002911605107065447,0.004999365340689256
2020-02-10,0.003390598936925072,-0.0047889412184484665,-0.0010789034467115627,-0.012877274404211334,-0.002233773183652815,0.0002673046174664741,0.0035547306602919087,-0.007964119167999446,0.0021083123192954844,0.008147938358583493,-0.0020353866429519713
2020-02-11,-0.0057216487109212726,0.0017598067356254018,0.004495570107364077,0.009342896049759582,0.001981168737451442,-0.004632507402754112,0.0060624907383385615,0.0037615235086370952,0.0032405281207682885,0.011346462163827615,-0.0029116978094315474
2020-02-12,0.0020633728948849933,-0.00600240379791447,-0.004290233966601888,0.006644656214063903,0.002578905296313748,-0.003862042048250733,0.0035611825399739228,-0.0009778850223549317,-0.0007282872265092649,0.003450684710885132,0.006150514827693353
2020-02-13,-0.0012016980022952943,0.000779324301577136,-0.0037790865358184444,-0.0019631209069066453,-0.004509564950247883,0.0064757389915524165,-0.0006337274089736522,-0.002556304035402763,0.011375612353941756,0.006556900253841263,0.0013110753518794046
2020-02-14,0.0021555868293146496,-0.0003674458878131833,-0.0006066889670228082,-0.006975289282424096,-0.002983133775735089,0.0014762329951264943,-0.0031787417772970224,-0.0014367591722758523,0.0063609388028146125,0.010871090796885249,-0.0004737500334082536
2020-02-18,-0.00021217339505206177,-0.00601834857248104,-0.0013515479442906381,-0.005526669317066938,-0.0029581056415050816,-0.0022027257319146938,0.0026096967186333454,8.964213541886755e-05,0.008964009885791558,0.00022621989442566021,0.009416011957337
2020-02-19,0.005390692105725241,0.0025381014209062422,0.0005373630709681861,0.008258195905064183,-0.005389957414045762,-0.003583889824171855,-0.0005022774817902264,-0.002114767762424731,-0.01192814965179303,-0.016293162065482696,-0.0005519516995673704
2020-02-20,-0.004806361773276258,0.002287421095530621,-0.0029189211280387078,0.0032393765326687047,0.0028986266732690088,0.0029231544563115756,0.004659584852350248,0.005747070842851491,0.004488698514728054,0.01303480071150772,-0.005874845556299039
2020-02-21,-0.008368726099906413,0.0009097889887460364,0.009406343138602967,-0.001001280301447886,0.005841966940821701,0.007088317356504268,-0.004533368340580867,0.005645516563019488,0.0004811464502393935,0.009995488921424685,-0.004307034114281258
2020-02-24,0.0041621642478380655,0.0015277633015979494,-0.0031514947096788343,-0.011092767822932385,0.006239179474103386,-0.0059849709807797274,0.00021327499052067184,0.004594212992016886,-0.004391349895070068,0.001402502998643031,0.0019457570404513916
2020-02-25,0.009571893793447306,-0.0028374576237392736,-0.004430018469442652,-0.012096855534860992,-0.00904376816922458,-0.002460180882819586,0.0049039608606073135,-0.01320561549977808,-0.01436365349323767,-0.011654896760400366,0.0056522178182579555
2020-02-26,0.009596825003896962,-0.003528076957460863,0.0030431968091703026,-0.026295442390588116,-0.0037241829037016174,-0.003751087616650838,-0.004084143727722138,0.0002478820639420735,-0.00933358349492189,-0.0070417064451691646,0.0020367322020793084
2020-02-27,0.007668803011285301,0.003346349801519148,0.00443578953151319,-0.005968570912017877,0.009882103177980446,-0.017595264136570556,0.006433466562264165,-0.002479214185502461,-0.035140083998347095,-0.03654316455830365,0.008522992764905986
2020-02-28,0.013403080666628278,-0.022765779979397834,-0.009303316064973415,0.0035617448540265634,-0.01387235474239068,-0.01761532646366239,-0.002050640190079168,-0.0067305806471625994,-0.032500705535437074,-0.022785737619482806,0.00745416977664429
2020-03-02,0.0003887876710520974,0.007065433546548594,0.009515047319538499,-0.008077620704574115,-0.009502279948283988,0.028997192589510612,-0.009849521775467641,-0.00039597783842990064,0.0466230726146904,0.028421077186239246,-0.010017420943546414
2020-03-03,-1.6017411235136336e-06,-0.00842218406993062,-0.00016512633317727898,0.0014940800412383201,0.005078717184678207,0.0025855702619103707,0.00502499004778276,0.01987386494458665,-0.004211105629380905,0.013319553529839507,-0.0033923715714103374
2020-03-04,-0.012825005055975218,-0.009699809728580686,0.02139768966530587,-0.02342231605354672,-0.0020278105947090924,0.025379540604884544,-0.008353690697374565,-0.0005238368888841466,0.04486472759571968,0.018176488846955587,-0.007345580927622934
2020-03-05,0.012527709226473255,-0.014382118287981645,0.00546575107835719,0.0006440423989278118,-0.01463881969760699,-4.770977039795371e-05,-0.0033527490933164678,0.0014965413541453906,-0.006030918542006337,-0.006582879328121852,-0.0021840159628474035
2020-03-06,0.000786404780318075,-0.017199524922705406,0.008932632403854912,-0.03767050194299512,0.008294969377484866,0.0014376915471714762,0.0015033351059590937,-0.009504071180307352,-0.0034573030006327327,-0.008966289893647715,-0.00029763340637877986
2020-03-09,0.026127500179623772,-0.02568395856900807,0.016312688755865057,-0.11723564069234908,-0.013675797438765,0.002342962149387555,0.014667515289156885,-0.016263720959289102,-0.026583063350239373,-0.02735080089865856,0.013071691171218827
2020-03-10,-0.0009165931577619496,0.004707201822919317,-0.010940718470687949,-0.008337905638148936,-0.0001832365648295406,-0.0016954874942970155,0.003846887979000929,-0.010635611827624784,-0.009126339253638364,0.019941207506513715,-0.0018486660381767106
