timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2021-03-16,SPY,1.2089358069467502,1.1233188266036052,0.8004989575401001,1.187395318939328,1.0366185546876037,0.6062591780245876,1.0110570165102069,1.017350610275041,0.7135064935697158,0.9117423910568198,0.9571213325232962
2021-03-17,SPY,1.2089358069467502,1.1233188266036052,0.8004989575401001,1.187395318939328,1.0366185546876037,0.6062591780245876,1.0110570165102069,1.017350610275041,0.7135064935697158,0.9117423910568198,0.9571213325232962
2021-03-18,SPY,1.2089358069467502,1.1233188266036052,0.8004989575401001,1.187395318939328,1.0366185546876037,0.6062591780245876,1.0110570165102069,1.017350610275041,0.7135064935697158,0.9117423910568198,0.9571213325232962
2021-03-19,SPY,1.2104887613754363,1.1212748497259741,0.7978556702423003,1.1899153816003452,1.0364601932176551,0.6032647852647742,1.0138475266273044,1.0144901949593204,0.7090300003818181,0.9101001324567385,0.9581258170697309
2021-03-22,SPY,1.2104887613754363,1.1212748497259741,0.7978556702423003,1.1899153816003452,1.0364601932176551,0.6032647852647742,1.0138475266273044,1.0144901949593204,0.7090300003818181,0.9101001324567385,0.9581258170697309
2021-03-23,SPY,1.2104887613754363,1.1212748497259741,0.7978556702423003,1.1899153816003452,1.0364601932176551,0.6032647852647742,1.0138475266273044,1.0144901949593204,0.7090300003818181,0.9101001324567385,0.9581258170697309
2021-03-24,SPY,1.2104887613754363,1.1212748497259741,0.7978556702423003,1.1899153816003452,1.0364601932176551,0.6032647852647742,1.0138475266273044,1.0144901949593204,0.7090300003818181,0.9101001324567385,0.9581258170697309
2021-03-25,SPY,1.2104887613754363,1.1212748497259741,0.7978556702423003,1.1899153816003452,1.0364601932176551,0.6032647852647742,1.0138475266273044,1.0144901949593204,0.7090300003818181,0.9101001324567385,0.9581258170697309
2021-03-26,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-03-29,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-03-30,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-03-31,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-04-01,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-04-05,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-04-06,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-04-07,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-04-08,SPY,1.2135060264708777,1.1194457531963495,0.7998739958831681,1.192564510977906,1.037094354292117,0.6054431243078988,1.0128253983105415,1.0175022015225839,0.7005947987255943,0.9114630690022232,0.9550973779485453
2021-04-09,SPY,1.2216630460612246,1.1152270432161708,0.7964860865333961,1.1874488756039672,1.0327352769629896,0.6042220923128262,1.0139742256424902,1.0127983773524372,0.6969237033865657,0.9064722491274356,0.956621572725339
2021-04-12,SPY,1.2216630460612246,1.1152270432161708,0.7964860865333961,1.1874488756039672,1.0327352769629896,0.6042220923128262,1.0139742256424902,1.0127983773524372,0.6969237033865657,0.9064722491274356,0.956621572725339
2021-04-13,SPY,1.2216630460612246,1.1152270432161708,0.7964860865333961,1.1874488756039672,1.0327352769629896,0.6042220923128262,1.0139742256424902,1.0127983773524372,0.6969237033865657,0.9064722491274356,0.956621572725339
2021-04-14,SPY,1.2216630460612246,1.1152270432161708,0.7964860865333961,1.1874488756039672,1.0327352769629896,0.6042220923128262,1.0139742256424902,1.0127983773524372,0.6969237033865657,0.9064722491274356,0.956621572725339
2021-04-15,SPY,1.2216630460612246,1.1152270432161708,0.7964860865333961,1.1874488756039672,1.0327352769629896,0.6042220923128262,1.0139742256424902,1.0127983773524372,0.6969237033865657,0.9064722491274356,0.956621572725339
2021-04-16,SPY,1.2235836480465645,1.112494020309143,0.7982639376998993,1.1811976040506744,1.0298693472985294,0.6050164221371117,1.0136863365969895,1.0129528243499994,0.7005848232277834,0.910669503348048,0.9578743202223071
2021-04-19,SPY,1.2235836480465645,1.112494020309143,0.7982639376998993,1.1811976040506744,1.0298693472985294,0.6050164221371117,1.0136863365969895,1.0129528243499994,0.7005848232277834,0.910669503348048,0.9578743202223071
2021-04-20,SPY,1.2235836480465645,1.112494020309143,0.7982639376998993,1.1811976040506744,1.0298693472985294,0.6050164221371117,1.0136863365969895,1.0129528243499994,0.7005848232277834,0.910669503348048,0.9578743202223071
2021-04-21,SPY,1.2235836480465645,1.112494020309143,0.7982639376998993,1.1811976040506744,1.0298693472985294,0.6050164221371117,1.0136863365969895,1.0129528243499994,0.7005848232277834,0.910669503348048,0.9578743202223071
2021-04-22,SPY,1.2235836480465645,1.112494020309143,0.7982639376998993,1.1811976040506744,1.0298693472985294,0.6050164221371117,1.0136863365969895,1.0129528243499994,0.7005848232277834,0.910669503348048,0.9578743202223071
2021-04-23,SPY,1.2249832180254203,1.1180491823638734,0.7947124528962557,1.1816094808983149,1.0305278457588645,0.6031263768246236,1.0178960521320852,1.0195196221272018,0.6930448234615909,0.898883410847913,0.9559459710164488
2021-04-26,SPY,1.2249832180254203,1.1180491823638734,0.7947124528962557,1.1816094808983149,1.0305278457588645,0.6031263768246236,1.0178960521320852,1.0195196221272018,0.6930448234615909,0.898883410847913,0.9559459710164488
2021-04-27,SPY,1.2249832180254203,1.1180491823638734,0.7947124528962557,1.1816094808983149,1.0305278457588645,0.6031263768246236,1.0178960521320852,1.0195196221272018,0.6930448234615909,0.898883410847913,0.9559459710164488
2021-04-28,SPY,1.2249832180254203,1.1180491823638734,0.7947124528962557,1.1816094808983149,1.0305278457588645,0.6031263768246236,1.0178960521320852,1.0195196221272018,0.6930448234615909,0.898883410847913,0.9559459710164488
2021-04-29,SPY,1.2249832180254203,1.1180491823638734,0.7947124528962557,1.1816094808983149,1.0305278457588645,0.6031263768246236,1.0178960521320852,1.0195196221272018,0.6930448234615909,0.898883410847913,0.9559459710164488
2021-04-30,SPY,1.2252767803098639,1.1205041103963729,0.7923266849592645,1.1862400524392622,1.0303520404489832,0.6028035418155114,1.0161708418277706,1.0214099588147914,0.6927325481750846,0.8973460434894825,0.9578644440880932
2021-05-03,SPY,1.2252767803098639,1.1205041103963729,0.7923266849592645,1.1862400524392622,1.0303520404489832,0.6028035418155114,1.0161708418277706,1.0214099588147914,0.6927325481750846,0.8973460434894825,0.9578644440880932
2021-05-04,SPY,1.2252767803098639,1.1205041103963729,0.7923266849592645,1.1862400524392622,1.0303520404489832,0.6028035418155114,1.0161708418277706,1.0214099588147914,0.6927325481750846,0.8973460434894825,0.9578644440880932
2021-05-05,SPY,1.2252767803098639,1.1205041103963729,0.7923266849592645,1.1862400524392622,1.0303520404489832,0.6028035418155114,1.0161708418277706,1.0214099588147914,0.6927325481750846,0.8973460434894825,0.9578644440880932
2021-05-06,SPY,1.2252767803098639,1.1205041103963729,0.7923266849592645,1.1862400524392622,1.0303520404489832,0.6028035418155114,1.0161708418277706,1.0214099588147914,0.6927325481750846,0.8973460434894825,0.9578644440880932
2021-05-07,SPY,1.225901487024924,1.120043530396812,0.7907797547124278,1.185671494251978,1.0299399091805956,0.603804571982755,1.0166372365471807,1.021942564216444,0.6927080233701234,0.8986321314457641,0.9598192221970442
2021-05-10,SPY,1.225901487024924,1.120043530396812,0.7907797547124278,1.185671494251978,1.0299399091805956,0.603804571982755,1.0166372365471807,1.021942564216444,0.6927080233701234,0.8986321314457641,0.9598192221970442
2021-05-11,SPY,1.225901487024924,1.120043530396812,0.7907797547124278,1.185671494251978,1.0299399091805956,0.603804571982755,1.0166372365471807,1.021942564216444,0.6927080233701234,0.8986321314457641,0.9598192221970442
2021-05-12,SPY,1.225901487024924,1.120043530396812,0.7907797547124278,1.185671494251978,1.0299399091805956,0.603804571982755,1.0166372365471807,1.021942564216444,0.6927080233701234,0.8986321314457641,0.9598192221970442
2021-05-13,SPY,1.225901487024924,1.120043530396812,0.7907797547124278,1.185671494251978,1.0299399091805956,0.603804571982755,1.0166372365471807,1.021942564216444,0.6927080233701234,0.8986321314457641,0.9598192221970442
2021-05-14,SPY,1.230287894860933,1.1160947542667554,0.7836157542726582,1.1790768529743474,1.0324912170116223,0.6038446740841099,1.0235388996800536,1.0217950939763374,0.6990855499797554,0.9025651475063194,0.9593327986785547
2021-05-17,SPY,1.230287894860933,1.1160947542667554,0.7836157542726582,1.1790768529743474,1.0324912170116223,0.6038446740841099,1.0235388996800536,1.0217950939763374,0.6990855499797554,0.9025651475063194,0.9593327986785547
2021-05-18,SPY,1.230287894860933,1.1160947542667554,0.7836157542726582,1.1790768529743474,1.0324912170116223,0.6038446740841099,1.0235388996800536,1.0217950939763374,0.6990855499797554,0.9025651475063194,0.9593327986785547
2021-05-19,SPY,1.230287894860933,1.1160947542667554,0.7836157542726582,1.1790768529743474,1.0324912170116223,0.6038446740841099,1.0235388996800536,1.0217950939763374,0.6990855499797554,0.9025651475063194,0.9593327986785547
2021-05-20,SPY,1.230287894860933,1.1160947542667554,0.7836157542726582,1.1790768529743474,1.0324912170116223,0.6038446740841099,1.0235388996800536,1.0217950939763374,0.6990855499797554,0.9025651475063194,0.9593327986785547
2021-05-21,SPY,1.2306324955933166,1.116052749257714,0.7835613012727561,1.1785966838545687,1.03270398756418,0.604670231594926,1.022650915931666,1.0213414910432421,0.6978325673982989,0.9015235851096037,0.962126574683339
2021-05-24,SPY,1.2306324955933166,1.116052749257714,0.7835613012727561,1.1785966838545687,1.03270398756418,0.604670231594926,1.022650915931666,1.0213414910432421,0.6978325673982989,0.9015235851096037,0.962126574683339
2021-05-25,SPY,1.2306324955933166,1.116052749257714,0.7835613012727561,1.1785966838545687,1.03270398756418,0.604670231594926,1.022650915931666,1.0213414910432421,0.6978325673982989,0.9015235851096037,0.962126574683339
2021-05-26,SPY,1.2306324955933166,1.116052749257714,0.7835613012727561,1.1785966838545687,1.03270398756418,0.604670231594926,1.022650915931666,1.0213414910432421,0.6978325673982989,0.9015235851096037,0.962126574683339
2021-05-27,SPY,1.2306324955933166,1.116052749257714,0.7835613012727561,1.1785966838545687,1.03270398756418,0.604670231594926,1.022650915931666,1.0213414910432421,0.6978325673982989,0.9015235851096037,0.962126574683339
2021-05-28,SPY,1.2312886356406731,1.1145315309845891,0.7818708066247068,1.179140190819838,1.031242530487905,0.6027880288115574,1.0216867220349897,1.020276535751835,0.695724271512713,0.902191534798939,0.9632741079933091
2021-06-01,SPY,1.2312886356406731,1.1145315309845891,0.7818708066247068,1.179140190819838,1.031242530487905,0.6027880288115574,1.0216867220349897,1.020276535751835,0.695724271512713,0.902191534798939,0.9632741079933091
2021-06-02,SPY,1.2312886356406731,1.1145315309845891,0.7818708066247068,1.179140190819838,1.031242530487905,0.6027880288115574,1.0216867220349897,1.020276535751835,0.695724271512713,0.902191534798939,0.9632741079933091
2021-06-03,SPY,1.2312886356406731,1.1145315309845891,0.7818708066247068,1.179140190819838,1.031242530487905,0.6027880288115574,1.0216867220349897,1.020276535751835,0.695724271512713,0.902191534798939,0.9632741079933091
2021-06-04,SPY,1.2338217634924715,1.1114559314712844,0.7793645297044048,1.1758011510339608,1.0287390540768975,0.6015497294027455,1.0213744014581945,1.0173612356477844,0.6934338072129129,0.8987259027201274,0.9649124226837059
2021-06-07,SPY,1.2338217634924715,1.1114559314712844,0.7793645297044048,1.1758011510339608,1.0287390540768975,0.6015497294027455,1.0213744014581945,1.0173612356477844,0.6934338072129129,0.8987259027201274,0.9649124226837059
2021-06-08,SPY,1.2338217634924715,1.1114559314712844,0.7793645297044048,1.1758011510339608,1.0287390540768975,0.6015497294027455,1.0213744014581945,1.0173612356477844,0.6934338072129129,0.8987259027201274,0.9649124226837059
2021-06-09,SPY,1.2338217634924715,1.1114559314712844,0.7793645297044048,1.1758011510339608,1.0287390540768975,0.6015497294027455,1.0213744014581945,1.0173612356477844,0.6934338072129129,0.8987259027201274,0.9649124226837059
2021-06-10,SPY,1.2338217634924715,1.1114559314712844,0.7793645297044048,1.1758011510339608,1.0287390540768975,0.6015497294027455,1.0213744014581945,1.0173612356477844,0.6934338072129129,0.8987259027201274,0.9649124226837059
2021-06-11,SPY,1.2341453444956985,1.111693324858668,0.7793476274737973,1.1746260606352108,1.028551422468995,0.6024711317431218,1.0216366941280732,1.017611910150143,0.6943472679167895,0.8990556070330794,0.9649222907467558
2021-06-14,SPY,1.2341453444956985,1.111693324858668,0.7793476274737973,1.1746260606352108,1.028551422468995,0.6024711317431218,1.0216366941280732,1.017611910150143,0.6943472679167895,0.8990556070330794,0.9649222907467558
2021-06-15,SPY,1.2341453444956985,1.111693324858668,0.7793476274737973,1.1746260606352108,1.028551422468995,0.6024711317431218,1.0216366941280732,1.017611910150143,0.6943472679167895,0.8990556070330794,0.9649222907467558
2021-06-16,SPY,1.2341453444956985,1.111693324858668,0.7793476274737973,1.1746260606352108,1.028551422468995,0.6024711317431218,1.0216366941280732,1.017611910150143,0.6943472679167895,0.8990556070330794,0.9649222907467558
2021-06-17,SPY,1.2341453444956985,1.111693324858668,0.7793476274737973,1.1746260606352108,1.028551422468995,0.6024711317431218,1.0216366941280732,1.017611910150143,0.6943472679167895,0.8990556070330794,0.9649222907467558
2021-06-18,SPY,1.2305657964521963,1.113756931979174,0.776211243911627,1.1789409786405007,1.0260683521398901,0.605924147246722,1.017612377866662,1.0175582905809522,0.7010608394934337,0.9035570062005236,0.9635705903616401
2021-06-21,SPY,1.2305657964521963,1.113756931979174,0.776211243911627,1.1789409786405007,1.0260683521398901,0.605924147246722,1.017612377866662,1.0175582905809522,0.7010608394934337,0.9035570062005236,0.9635705903616401
2021-06-22,SPY,1.2305657964521963,1.113756931979174,0.776211243911627,1.1789409786405007,1.0260683521398901,0.605924147246722,1.017612377866662,1.0175582905809522,0.7010608394934337,0.9035570062005236,0.9635705903616401
2021-06-23,SPY,1.2305657964521963,1.113756931979174,0.776211243911627,1.1789409786405007,1.0260683521398901,0.605924147246722,1.017612377866662,1.0175582905809522,0.7010608394934337,0.9035570062005236,0.9635705903616401
2021-06-24,SPY,1.2305657964521963,1.113756931979174,0.776211243911627,1.1789409786405007,1.0260683521398901,0.605924147246722,1.017612377866662,1.0175582905809522,0.7010608394934337,0.9035570062005236,0.9635705903616401
2021-06-25,SPY,1.2271837665011631,1.1178305771086,0.7736673699837381,1.1853180261269434,1.027950662996591,0.6045331724688375,1.015415380953011,1.0175049544011276,0.6956544187662095,0.9020708066662048,0.9624376826351454
2021-06-28,SPY,1.2271837665011631,1.1178305771086,0.7736673699837381,1.1853180261269434,1.027950662996591,0.6045331724688375,1.015415380953011,1.0175049544011276,0.6956544187662095,0.9020708066662048,0.9624376826351454
2021-06-29,SPY,1.2271837665011631,1.1178305771086,0.7736673699837381,1.1853180261269434,1.027950662996591,0.6045331724688375,1.015415380953011,1.0175049544011276,0.6956544187662095,0.9020708066662048,0.9624376826351454
